@Google thx for making setting up a child’s phone so difficult. Once finally set up family account It then told me it doesn’t let them use YouTube so had to make a new acc. And lie about age. If you’re going to let me control a child account actually let me control their content!,1255999374620012550,
"@google, @facebook, @Twitter 

@RepAdamSchiff does not speak for the United States of America. He has only one voice out of many in this great country. 

The one who the Constitution gives the authority to speaks for America is @POTUS, and at the moment that is @realDonaldTrump.",1255997891912613890,
"@GOOGLE, Can you recommend what our family should use for virtual get together? Confused between Duo, hangouts and Meet.",1255995719309279233,
@Google Can Google Classroom have a dark mode please? My eyes hurt.,1255995441239470082,
@Google T sono a casa,1255993651907395587,
"@Google Android device failed to recognize
&amp;  smartphone manufacturers thinks that smartphone took place of desktop / laptop

Microsoft too having same issues 

Start chat process in recovery account section",1255993381022396416,
@Google Following the prompts just let me to a page that said “we are unable to recover your account”,1255991825778610176,
"@Google I have a problem with Gmail that can't be fixed online? why is it impossible finding actual help? 

appreciate an answer Google mate",1255990483182071808,
@google Duo been acting sketchy lately. What's up?,1255985284623339520,
"@Google How about listing my business so I can earn a living?
Or should I post the email chain? I can not eat your food for thought.",1255985075495350272,
@Google When we gonna get a Dark Theme for the search tool?,1255984564876513280,
"@Google @YouTube My 11 y/o was killed in Aug in an accident. Had a YT channel, I'm premium, had downloaded vids now vids and channel are gone in search, and the downloaded vids are unplayable in my YT. Please direct me to someone that can help.",1255982921997049859,
"@Google thank,s Google ...I,recovering my account",1255982164036005893,
"@Google Data, data, data. Lovely, lovely data. Tracky, tracey data. Commodifiable data. Give us all your data.",1255976709695967234,
@Google @YouTube please help me find my YouTube videos.  They aren’t on my account anymore. Help!!!,1255976267159142406,
@Google Dejar de enviar sms desde nuestros móviles.,1255975668040568838,
"@google i have watched a few scam baiting videos and now i am seeing ads for @TeamViewer, tell me that is a coincidence",1255975463593312259,
@Google I tweeted you the other day with a question. What is best way to get answer?,1255974062926544900,
@Google It's a very good idea.,1255973870361817094,
@Google I LOST MY OLD PHONE SOME MONTH AGO AFTER LOGIN IN NEW PHONE PROBLEM THEN PROBLEM START,1255972913947303936,
@Google  I am looking for an app to use to creat slides show for commercial use. Do you allow commercial use for google slides?,1255972105595899904,
@Google All my incoming emails to Gmail go directly to the trash. I don’t have any filters on and I can’t get a hold of anyone or find a solution in the forums. Please have someone contact me ASAP at jordan.aronson@gmail.com. It is extremely frustrating.,1255970426829918208,
"@Google Se volete servire nel senso più nobile della parola, ma non essere asserviti, rigettate ovvero impedite ai vari Butac, Fanpage ecc. di propinarvi la “loro” verità. Chiudetegli ogni acceso ed impeditegli di guadagnar denaro sulla fiducia ed anche credulità. Bannateli per sempre !",1255969006311391243,
@Google Voice has turned into my go to for calling and texting parents. #teacherproblems #distancelearning,1255968973713281030,
@google @apple just hate it when you talk text and it comes out Not English ie Joe Jose Thomas Tomas....,1255965052043096064,
"@Google It’s a bit frustrating using GC through Hwb, a Microsoft platform. As Welsh Educators they don’t cross over well. Also, using Docs is nowhere  near as good as Word. Simple as sending a picture to the back. Try sorting it out as I’d prefer GC, tbh.",1255964219083759617,
@Google Really disappointed in the pixel bud launch. Waited a year for them and you don't have all colors available. Obviously black and white will be the best sellers. White is already back on waitlist and I've read it might be months for black? #failureatlaunch,1255961461907546112,
@Google You need reusable facemasks so we made them. Reusable with a replaceable 4 layer nano tech filter. Mask can be wiped down with disinfectant wipes or washed with soap &amp;water after each use. Where can we send a sample? #HeyGoogle,1255958776793845760,
"@Google hola! Como usuario argentino quiero saber la posibilidad de transformar el ""ok google"" en ""che google"". Gracias",1255958626394673155,
"@google

Why do you keep calling me to verify my business when I tell you repeatedly to not call again. You’re obviously a bunch of slimy crooks.",1255955961761730560,
@Google Teniu versió en #Català @Google? @llenguacat @llenguacatalana,1255953240069410816,
@google my team will be looking at everything i order and my money back on my card. Regardless to the factor i have figured out how to seperate my money from hers. But one day i will be able too.,1255951167982624769,
@Google Dear @Google I also try many times for log in but not success done.,1255944091025707008,
@Google - who runs google during quarantine ? &gt;&gt;,1255944081437491201,
@Google @googledevs Dark mode should be mandatory on any app that is allowed on the play store,1255943347254026241,
@Google you ruined YouTube and made tax payers an influence @fuckyou,1255941433103659008,
"RT @JimCuthbert: @Google How about some basic technology for those families that cannot provide that for their children

Imagine being that…",1255938295428767745,
"RT @JimCuthbert: @Google How about some basic technology for those families that cannot provide that for their children

Imagine being that…",1255938295428767745,
@Google I Quit,1255935458103701504,
@Google #HeyGoogle why is it so hard for me to get my business listed. I verified address was then told I need a sign. I paid $1500 for that and still cannot get verified. Is this how we treat small businesses during a pandemic?,1255934901209227269,
"@Google really went and put all their Mana into their #googlepixel camera, not enough Mana for calls. Y'all need mega elixirs?",1255933588672897024,
@Google google meet is not iPad friendly when using “present now”. My students have to go back and re-share their screen every 30 seconds and it’s doubling my meeting time with them. Not okay.,1255933368237199361,
@Google Huh,1255932645457920002,
@Google i’ve followed you and still no dm so again please help me understand what was so necessary of me follow you,1255929031675064320,
"@Google Perché nn si discute mai di pazienti psichiatrici che hanno bisogno di andare a curarsi, invece di aprire le librerie?",1255928223130701825,
"@Google I hv i enter my cell no get a code enter it n then it asks for backup code which was on my phone which i lost. I try other ways enter couple of other masked phone no correctly verify my other email address but it ssys sorry.
That account has all my memories, ready to give proff.",1255926157859532805,
RT @Iavs1: @Google you really have a nice team to focus and connect with people on a daily basis. love it.,1255925150911954946,
@Google you really have a nice team to focus and connect with people on a daily basis. love it.,1255924965024694275,
@Google I have been logged out of my gmail account with no way to recover! I have tried filling in your form and I got a reply asking me to recover my account. I haven’t changed any of my details so not sure why this has happened. Please advise urgently,1255924356942831623,
"@Google @GoogleDesign  @madebygoogle @lifeatgoogle  @sundarpichai You should consider changing ""ok google"" to just ""Google"" as it is far more easily recognizable, pronounced simply by all the ages else @amazon 's Alexa would take over soon in d AI Assistants Space. @alexa99",1255923729420316672,
@Google 700 comment,1255923037318283265,
@Google @nice,1255922879381766144,
@Google Nice planning @Google @googlechrome,1255922729062223872,
@Google Can we get an update on the release of the Pixel 4a? The speaker in my 4.5yr old Nexus 5x just went out and I need a new phone sooner rather than later. Especially during this pandemic when I'm calling family much more than usual! Can you help me out?,1255920585848295426,
@Google Will Google Meet be the death of Duo and/or Hangouts?,1255918405313531910,
@Google @GoogleMyBiz your support is shocking. I have emailed as you “advised” twice now and had not even an email back. Guess that’s because you can’t assist me to get my email and website working. For paid services your service is shocking,1255918347281186817,
"@Google Want to #HomeSchool ?
Then DO NOT DO IT via google !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1255916297612910595,
@Google Yes I have. The steps did not work. I need live support. When I try the steps it says my account could not be verified.,1255915739132772352,
@Google @Apple Pls make a solar faraday case to charge our phones overnight.  #alwayswakeupwithmyphone,1255914562320306177,
@Google I did that many times and it keeps on saying that I didn't provide enough info.,1255913886668201987,
"RT @DivineEconomy: @Google 
The ideology of statism is the religion of people fooled by propaganda.",1255911680036556800,
"@Google In the 2011 Muppets movie, Amy Adams sings a song called, ""Me Party"". I was just thinking, with some tweaking, it could be ""Meet Party"".",1255911537346334721,
@Google I finally got access back to my accounts thank you,1255910500971483136,
@Google RESPECTED BUSINESS FOR 35 YEARS NOW BUSINESS REVIEWS BY COMPETITORS AND JUST MEAN PEOPLE ARE HURTING US. WE HAVE ASKED OVER 20 TIMES TO REMOVE NEGATIVE MEAN REVIEWS AND NOTHING IS GETTING DONE..REMOVE THIS GARBAGE PLEASE...A PERSON SHOULD NOT ALLOW TO JUST SAY ANYTHING.,1255910197194829825,
@google please integrate @SlackHQ  because niggas keep throwing links in the slack channel knowing they need to be in the google drive #wfh,1255908844225650691,
"@Google I tried it several time but it's not working

I have even give my alternate email id but reply is we can't help you

That email id is not used for a year now I need it for recovery of some important old detail and email",1255906806091702273,
"RT @ArthurMaciel153: @Google Estou tendo problemas sérios com minha conta do google, e não consigo assistencia pelo help.",1255906559202340864,
@Google file stream seems to be as impossible to get off your computer as iTunes was in the 2000s. What a frustrating and unworkable service.,1255906376829865986,
@Google #googledrive I’ve tried opening a video that’s been shared with me but it won’t load at all and comes up with an error every time I try to play it. It looks as if I can play it but when I click on the play button nothing happens. Can anyone help??,1255905393940856834,
"@Google I know it's far fetched but are the pixel buds coming to India. If so,when?",1255903800813973504,
"@Google Estou tendo problemas sérios com minha conta do google, e não consigo assistencia pelo help.",1255901423398785024,
@Google Ss,1255900559669899265,
"@Google #forms

While on the pop up for sending the form to people to respond , if the user clicks Collaborators and then sends the msg to them Send Msg Pop up gets closed abruptly and Subject, Mail Body isnt saved ...

Bad UX and Bad UI",1255899511119130624,
@Google thanks for the music doodle. But are the birthday doodles gone?,1255899276938534915,
"@Google You only want people to be heard that agree with you, you mean? You consistently muzzle people that believe things that you don't, in the name of conformity to certain ""norms"" and opposing dissent.",1255893151174348801,
RT @bl4ckh0l3z: @Google @Android it seems someone is repackaging a trojanized version of the official #android #browser #app. Submitted to…,1255892707936882689,
@Google @Android it seems someone is repackaging a trojanized version of the official #android #browser #app. Submitted to VT on 2020/04 437dfe9c33460bc16bfabb391576d044 #radare2 #apps #mobile #mobisec #cyber #cybersec #hacking #reverseengineering #sec #malware #apk #linux #tech,1255892492400066561,
"@Google A edycja dokumentow w ""classroom"" dziala juz na androidzie czy wspieramy tylko MS??",1255891142257922049,
"@Google Modestamente ci sono arrivata da sola senza video- tutorial o corsi d’aggiornamento. È un sistema semplice e utile, ma i genitori più che altro non vogliono i figli in casa, si annoiano a seguirli! Ecco perché odiano la DAD",1255891058229116933,
@Google hi google,1255889659814526976,
@Google why do I have to accept cookies on every ducking website i visit.    Could you simplify this.   Every time !!!,1255889527832481792,
@Google @YouTube why would you changed the creators studio app to not allow a set time publish?? This new “draft” video outline for private videos is annoying and stupid. Defeats the purpose of using the app tbh.,1255888085600145408,
@Google Unfortunately this does not seem to apply to your customers - at least where Google Store is concerned. My interaction with them has been characterised by poor communication and incompetence from your end. Very disappointed.,1255886928395866112,
@Google #HeyGoogle. How about making the Photos app available on the Apple App Store in Serbia?,1255885729001078784,
@Google Why did my time set back an hour? Is your security compromised? Are there server issues?,1255882152874565632,
@Google I thank Google,1255881088838307841,
"@Google The message that appears is ""Google was unable to verify that this account belongs to you"". Please help me recover my account.",1255880278398156808,
"@Google Muy bonito, pero en España el WiFi es más caro que el bitcoin.",1255879475667046407,
"@google I'm not sure if you're aware that there are people that don't understand how to use you. I know this because of my constant use of the phrase, ""I don't know, would you like me to google that for you?"" via text. Maybe an outreach program to spread your presence would help?",1255877098281013249,
@Google Your service is very bad I'm not satisfied your answer,1255868297091977216,
@Google @googlenest @NestAware when is the new nest aware plan going to be available in the UK?  What is holding this up?  #CustomerService #google #nest,1255866963483594753,
@Google I found a bug in google account.,1255866762832289795,
"@Google Yeah I can still sign in just not to sites, can with youtube tho",1255865879339900928,
@Google it would be cool if there was a share button for searches,1255861329786597377,
@Google has damaged my #business by allowing someone to suggest an #edit that my business was closed so they marked it permanently closed. We are #reopening soon and we appreciate every #customer and hope everyone will post a review and let google know they were wrong to do this.,1255859017093713923,
@Google has a cool doodle celebrating the Theramin!!,1255858456797601793,
@Google Yes on my personal email I made the resetting but on the account I wanted to work on or recuperate couldn't so would have to consider other solution,1255858019436503040,
"@Google Po co to nam, ciemny lud lepszy lud",1255857482565660673,
@Google too big to fail?,1255857351996977154,
"@Google ""Google cannot verify your account"". Steps I go through forget pw - confirm via phone notification (instead of using alt email) - confirm using registered phone # - ""google needs time, give email we can contact you on"" - use code received via email - google cannot verify.",1255857346015789057,
@Google I don't have that phone number anymore I don't have that phone number anymore I can't get in my account  I don't know the email address with you danielm.ninpo4you63@gmail.com send a message to that one I'm trying to change everything around,1255854994370244608,
"@Google Hi Gmail Dev &amp; Security Team, Could You Please Tell Me How You Have Had The Idea to Build Your Gmail Android App Especially When you Write something, It must Exist in the App Menus? You Should let Womens Work, they are more intelligent than your actual Staff! How you code please?",1255853018605641729,
@Google i cannot receieve emails they all bounce back. who can i contact?????,1255849318055120896,
"@Google Per sostenere studenti, insegnanti, famiglie e attività lavorative dovete scendere in piazza. Non l'avete ancora capito?",1255849218075435017,
@Google Thank you for the response but I have tried all the ways still couldnt recover my account. I think there is a  glitch from your side because Im using the registered mobile number and registered recovery email id for recovering my account but @gmail couldn't verify them.,1255849080011370497,
"@Google Ok, I've followed",1255845610135130114,
"@Google my home hub mini has stopped responding to certain requests, I've done a master reset this hasn't helped, it wont play LBC from tunein but will play stations from BBC sounds, also wont switch off when i say switch off in 3 hours etc just says ""sorry something went wrong""",1255844552331714562,
@Google I'm trying to to reset my Google account the phone number is not it I have a new phone number reset my Google email d r o d 1853 v i c I did a few days a couple of days I'm going to try to do it that's been a big problem something reaching out to you,1255844333791719427,
@Google I try to recover my google acount verify through mobile otp but its not recover display issues Google Couldn't verify this account belongs to You,1255843869645770754,
@Google could you send this to the right person play protect is ridiculous keeps popping up when I'm in the middle of doing things then when I turned it off it popped up worse trying to force me to turn it back on I couldnt even use my phone had to turn it off.,1255843823374262272,
@Google hi my name is antonio and a hacker has deleted me the youtube channel and i don't know how to recover my old channel i have done everything to recover it but i can't recover it how can i do it? have they told me it takes about a week to recover my channel backup?,1255842222572023809,
@Google All that’s gonna do is send a notice to my hacker not really helpful,1255838683460239364,
@Google Laat ze er maar eerst voor zorgen dat de beveiligde verbinding die de leerlingen moeten gebruiken up to date is.,1255838620323323907,
@Google Again I’ve been waiting two days for y’all to contact me on my alt email,1255838426101923842,
@Google Hey guys I did but I have a new phone number no access to the old one and no access to old email as I’ve forgotten password,1255836831352053764,
@Google @thebespokesman useful?,1255836739001823232,
@Google you really need too sort out the bug where it won’t let us edit out cover photos! Bring back being able too do it on iPads and iPhone. Mine just won’t update or let me update it.,1255835964125122568,
@Google yeap! it’s okay now.,1255835058788696066,
@Google Yes,1255834780903628802,
"@Google @gmail Legit and affordable service from inquirybased247@yahoo.com...
Or also +1(818)863 6593 on Whatsapp for your Gmail account recovery ,spy and other services...",1255826975962402816,
@Google Yes. But they have changed all the recovery information into theirs!,1255824939367772167,
@Google - I can’t receive any emails as forgotten password. How can I reset my password?,1255824358863523840,
@Google @ephemercal au ah banar jua tu masih biskita dapat log in?,1255823530379186177,
"@Google Yes, I’ve tried the recovery steps so many times. Google insists on verifying me via the phone number. The phone number on file is no longer mine.

I’m stuck in a loop. How can we remove the phone number on file? I still have access on my iPad. How can I email support directly?",1255822299460231170,
"@Google Yes, I’ve tried the recovery steps so many times. Google insists on verifying me via the phone number. The phone number on file is no longer mine.

I’m stuck in a loop. How can we remove the phone number on file? I still have access on my iPad. How can I email support directly?",1255822299460231170,
"@google is very anti science, silencing legitimate scientists in  favor of crazy crack pots.",1255817461586292737,
@Google There are probably HUNDREDS just in my little neighbourhood ive seen one on just about every house.,1255815008530948096,
@Google instead of the Google home can you make the Google Homeboy? I haven’t hugged my homies in months,1255811404101070848,
"@google, Thanks for killing off your website service, as well as having a browser that drains my batter in 5 seconds. Also, @Apple, thanks for no translation services built into your browser.",1255810234750308354,
"@Google Olá, preciso de ajuda
Não estou conseguindo entrar no meu email depois que eu saí dele sem querer do meu celular, troquei a senha recentemente mas eu não consigo lembrar eu não tenho mais o número de verificação desse email, então não tem como fazer o login com o código",1255809933074890756,
"@Google Under the current situation, this seems the only way forward.",1255808551991291905,
RT @sherjinjenish: @Google  @AdSense @GoogleIndia Urgent !!! My google Account was hacked  they also change my youtube channel name and all…,1255808520542289920,
@Google  @AdSense @GoogleIndia Urgent !!! My google Account was hacked  they also change my youtube channel name and all setting please help me to recover back my google account please respond me,1255808487273033729,
"@Google para ayudarnos, nos podéis quitar el puto classroom gracias",1255804082851364864,
@Google Yes now i have to wait for an email that will arrive in 48-72 hours to reset my password,1255797729751519233,
@Google Ga weg. Het is vakantie.,1255796762901651456,
@Google I'm unable to login my account,1255796174067548162,
@Google lamentable españa...,1255795546893307907,
@Google .... and how many cookies does one have to accept ?,1255790397059665921,
@Google Thanks Have gotten a solution.,1255790163483078656,
@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Google ist jetzt auch in diesem Bereich tätig?,1255787688575283202,
@Google,1255784861815767040,
RT @FamilienG: @Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Es ist doch sc…,1255781373719326721,
"@Google if google could make an video editing app, as it offers snapseed for image editing then millions of people could take advantage of that too. Others charge a huge lump of amount for using their video editing software. Can google do it?",1255781034823766017,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Es ist doch schon traurig zu sehen wie unterschiedlich es Schulen handhaben, selbst in der gleichen Schule bei unterschiedlichen Lehrern. Das wäre super, wird aber nicht in den nächsten 10 Jahren umgesetzt. 

Die armen Kinder auf deren Schultern es ausgetragen wird.",1255780677905244165,
@Google Yes sir/mam,1255777105024962561,
"@Google ¿PUEDES DEJAR DE DAR FALLO EN TODO, ME CAGO EN TU PUTA CABEZA? GRACIAS.",1255774557232906242,
@Google I feel like the news section in the homescreen should not display news that has to be paid to read fully. it happens daily when a interesting news article gets showed but half way in I have to 'subscribe' for a certain amount to continue reading,1255774323614384128,
"RT @AngJanell: @Google so thankful for GClassroom at this time, but I'm tired of constantly having to select only my 4th graders or only my…",1255773877747228673,
@Google Potete far funzionare Google home prima?,1255772758925021184,
@Google I've followed you. Please help me to get it back,1255772572462878720,
"@Google Como se entiende en un
País que todos  dictadores 
De fecha  hizquierda
Que ha gobernado 
Han arruinado el país en la 
Más ruina   se pelean  por
Gobernar y mandar",1255767505706143746,
"@Google Yes I have, neither still work",1255756774897889280,
"@Google hi there, every time I open my iOS app to search, google crashes. I checked my AppStore and saw that the app had been updated today, and now I’m having issues. Any solutions?",1255755016096407553,
"RT @samrasur: @Google @imVkohli @sundarpichai just a thought why not Google develops an AI integrated VR for cricket, if interested I can h…",1255754331216887814,
"@Google I don't know its asking me a &lt;frequent flyer number &gt; what is this , please I need my account do for me something",1255749120184246272,
"@Google so thankful for GClassroom at this time, but I'm tired of constantly having to select only my 4th graders or only my 5th graders for different assignments. Is it possible to make a ""group"" option on GClassroom? it'd be a lifesaver! #comboteacher
#iteachmath",1255748130185736193,
@Google When Pixel Buds Will Be Available In INDIA ?,1255745602542989313,
RT @__adewale: @Google just fucked up the whole @googlefonts UX wtf,1255741422189400066,
@Google,1255740829584498689,
"@Google what do you think is better among
@Siri  and @GoogleAsistant",1255734461079015424,
@google is it possible to have your calendar #app reflect the actual date rather than the static 31? @googlecalendar #development,1255732788906455041,
@Google @googlenest Someone better get in touch with me before I take a hammer to it or I DROP DEAD of the heat ..,1255729269969305600,
@Google @googlenest Are you kidding? NEST thermostat is crap! 3 Months old &amp; every setting on this garbage is screwed up. Phone app went offline for no reason. Couldn't log in! PHONE HELP is GONE .. Now my A/C fan isn't working! its 90 freaking degrees here! FINALLY GOT it to shut of. JUNK!!!!,1255728066686410752,
"@Google can the next Pixel phone please have a decent battery life? I haven't had a smartphone die on me since the Moto Cliq, and now, my Pixel 3. Battery is not faulty either. Please guys! Love your products just wish little things like that were resolved!",1255723156586758154,
@Google,1255722669754003456,
@Google why is it that after 3 days since changing my password i still can't log into my account on any device,1255722025852612614,
@Google locked out of my account pls help thanks &lt;3,1255720910931333120,
"@Google Keep is not usable on my desktop for the past 3 days. Keeps freezing and crushing—even in an incognito window. Am I the only one here? If not, I'm thinking of migrating back to @evernote.",1255719750664982531,
"@Google Somehow, my son's Gmail address pops up everytime I do anything with Google. We need to fix this.",1255716060755607555,
"@Google I have, they told me they couldn't give it back to me, and did not specify why. It remained vague.

I'm angry because I would just like to understand. I have done nothing wrong and carefully read through your policies as I simply wish to use your service.",1255712892323840008,
@Google Nice,1255708240882601985,
@Google and @YouTube know they done pissed me off for the night.,1255707240948011014,
@Google @geeoharee I agree with this completely. It's a feature that is badly needed on any podcast app.,1255703689697738752,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Nix "" zu Hause""! Jetzt langt's -   wir gehen zurück raus ins Freie -   SCHLUSS mit der Inhaftierung !!!! 

#RausinsFreie",1255700270480228352,
@Google can I like...use you here too?,1255698303855058948,
@Google Check my drive it's between you and me.,1255697414163439625,
@Google Without Super User Privileges,1255697238220853248,
"@Google 
GOOGLE SUCKS",1255697060126314496,
"@Google @USSupreme_Court Suspicion lee hsien loong/singapore govt paid off privacy apps off google play like screenshield by tayafor to end its apps/compromise its privacy feature.
The google ceo must assist investigation.",1255695920303181825,
"@Google please help! I have a pixel 3 but the camera tries to focus on one section all the time, so any wide shots are very blurry except for one small section. It didn't always do that",1255692840019070987,
@Google Yes. All's good! Thanks Google!!,1255683091991068679,
@Google google couldn't verify that this account belongs from you  whats problem  in google algorithm  ewen i on my twostep verification  try to login with same loction same time same mobile same internet  #helpmegoogle #helpmegmail #helpmegooglemap,1255681409219473409,
@Google Whiting!! Everyone!! Let's just hang in there.,1255681214511370246,
"@google you need to stop putting your shit on my home screen, android TV box.",1255680836223057920,
"@Google thanks for my special google bday candles...sweet..weird, but sweet",1255680280666484736,
@Google @YouTube Put the comments back under the videos. Update stinks,1255678764471783425,
"@Google Eres un campeon cuanto hay que aprender de ti, tu alegria y ver las cosas con optimismo, siempre hay que pensar, que mientras hay vida, hay esperanza",1255672544360828930,
@Google @gmail @gmail send dm to me please .. i need u to help my solution,1255672094261522434,
@Google Yo G give me a billion bucks to build Shangri-la in Ethiopia,1255670612414136320,
RT @godblessspain: @Google Para quedarnos con todos nuestros datos personales vulnerando leyes aprovechando la situación social de vulnerab…,1255668992884256774,
@Google just fucked up the whole @googlefonts UX wtf,1255668653770584066,
"@Google need to stress in their ads that most things that most people do on an everyday computer can be done on a web browser and therefore ChromeOS

No viruses, fast charging are cool but don't get to the point",1255667858492854274,
@Google Now have done your procedure can we contact,1255665721423560712,
@Google Te prego! Allora significa che il lockdown durera' molto ma molto più a lungo,1255662506170859528,
"@Google @UNHumanRights @Refugees @prdthailand @hrw
@UN

Govt of #Thailand has still kept refugees in #detention centres when they are needed to be with their families in time of #Covid_19.
Hundreds of refugees detained while their kids left helpless behind.

Be KIND to #Opressed.",1255658176671858689,
"@Google You are SURE TAKING YOUR TIME ROLLING OUT #DARKMODE TO YOUR #GMAIL APP FOR #iOS 

STILL DON’T SEE #DARKMODE ON MY #iPhone7",1255654968415203328,
"@Google censorship
@YouTube censorship
@Facebook censorship
@Twitter censorship 
@instagram censorship
@CNN endorsement
@abcnews endorsement
@MSNBC endorsement 
@CBSNews endorsement
@NBCNews endorsement
@FoxNews semi endorsement 

did I forget anyone?",1255653578901000192,
@Google how do you not have @youtubemusic app on your #Android TV @GooglePlay but have competitors like @SpotifyUK and others on your own platform? Makes no sense.,1255649825871233024,
"@Google @gmail hey, I’ve been locked out of my email since the beginning of April. I’ve gone through the steps to recover it with no resolution yet. Can you help?",1255649822465458181,
"@Google La enseñanza a distancia no es una de las estrategias del nuevo orden mundial diseñada por Soros, Gates, Larry Page y todos estos multimillonarios?",1255643052657577984,
@Google Un'idea davvero molto interessante e soprattutto utile per gli studenti,1255641622093627394,
@google @gmail Can you please dm and help me to resolve my issue please the email is zhilder@gmail.com,1255640002756673536,
@Google @google @gmail Can you please dm and help me to resolve my issue please the email is zhilder@gmail.com,1255639762100092928,
@Google original ethics code was Don’t be Evil. Now they are just being evil! Removing the 2 doctors video is Gastapo at best! Google=Nazi,1255638601066516484,
@Google original ethics code was Don’t be Evil. Now they are just being evil! Removing the 2 doctors video is Gastapo at best! Google=Nazi,1255638601066516484,
@Google just a thought here.. #googlehome needs color themes although folks prob really like #darkthemes,1255634364685312011,
@Google Stop being CUTE and make a phone that I don't have to have replaced for the second time in 9 months! you expect me to be without a phone for over 2 weeks? I'm in nyc and have a 92 yo mother. SHEESH. Make a better product. Pixel 3a xl would be good if IT WOULD CHARGE!,1255632073483792385,
"@Google Pixel 3a xl would be good except my SECOND phone in 9 months also won't charge due to manufacturing issues (otter box type case on it ,never near water, no dropsies) I'm in nyc with a 92 yo mom. My only option is to be without a phone for at least 2 weeks? TERRIBLE.",1255631675968688128,
@Google @BTS_twt  paved the way,1255625289134153728,
"@Google @Google hi google, my account shaycampbell34@gmail.com was hacked a few years back and i had tried to get support on getting it back but i cant, also on the youtube video that i made in that account the hacker states ""thanks for the account"" please can you help.",1255623730367209474,
@Google POR FAVOR CANCELEN EL CLASSROOM ESTOY HASTA LAS NARICES,1255620733214101504,
@Google Yes but none worked,1255617589167878144,
"@Google @Google
  when I try to sign into sujana123@hotmail.com, it gives me ""Couldn't find your Google account"" error. Could you please give me an option to provide my ID to prove its not an underage account? My daughter's grad is coming up soon and I need pictures from the account.",1255617576069140480,
@Google If you want to support schools then pay your fucking taxes so we can build more of them.,1255617555747811330,
"@Google Hey @googlefi !  Thanks for forcing me to spend $25 on new moto x4 charging cord after the old moto x4 fried my cord. Remember? You sent me a replacement x4 (yay!), but you there was no replacement cord! I asked you and you said ""fugitaboutit!"" (boo!)",1255615447216664576,
"@Google 
The ideology of statism is the religion of people fooled by propaganda.",1255615224918523916,
"@Google
 Please advise me who is legislative contact for the state of Missouri.",1255614798882131974,
"@Google hey Google, I want to streamline my Google news better. Less sports, more news, no fox news and no tabloids and if I dismiss a story, it stays dismissed replaced by something I am more interested in.",1255611335062294528,
@Google trying to reach a human person at your company. Is that st all possible?,1255610959743184896,
"@Google No worries, I simply clicked it wasn't me button. Thanks for the update!",1255610597519089666,
"@Google First please come clean about your military projects. There is a clear conflict of interest and ethics here otherwise. As a teacher, I cannot in good conscience use your platform/tools to share knowledge.
Thank you,",1255609462683054081,
"@Google I'm a huge fan of Google Fit, but what doesn't work well is the count of steps when tracing Cross trainer sessions. I do e.g. 3 hours and the count is something like 2000 steps. Not funny, the real value should be 30.000 or more. Can you please fix that step count? Thanks",1255608765388390400,
"@Google the latest update to your iPhone app is not good. I updated my phone last night and have not been able to use the app all day. I search, open link then the app closes down. Version of update says 105.0 #googleappupdatebad",1255604316322369542,
"@Google E così è finita la socializzazione.
Scuola a distanza, la più gran stronzata che si possa immaginare!Ovvio che #Bill_Gates e #Microsoft devono guadagnare, mica x niente hanno dato a #OMS 450 milioni di dollari x disgiungere concetto di pandemia da neomortalità specifica.",1255603325388685312,
"@Google I don't mind, I've tried the recovery process countless times, I'm frustrated, please help me look into it",1255601758568689664,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Die Idee finde ich Ansicht gut. Nur wie sieht es gerade bei Google mit dem Datenschutz aus? Alleine WhatsApp darf rein rechtlich schon nicht an Schulen für Eltern und Lehrer genutzt werden, da schulische Daten ins Ausland fließen soweit ich das verstanden habe.",1255598031300448257,
@google please pull #GoogleFit and #WearOS out of the #dumpsterfire you threw them in and finish your job. Integration is terrible/broken in different ways everyday.,1255596130974367745,
"@Google @StiftungLesen @sicherimnetz @RobertaIAIS @app_camps @MINT_Zukunft @CalliopeMini @FSM_de @fragFINN_de Warum spendet Alphabet nicht ein paar Millionen Tablets für Kinder, damit die auch #SchuleVonZuHause  machen können?

Schlaue Tipps für's Lernen können Eltern ihren Kindern selber geben.

Und?",1255595196886245384,
@Google I noticed y’all made Meet free for all users which contributed to Zoom shares dropping. How about making Voice free for all users- businesses included- or reduce the cost? Just a thought.,1255594026868379655,
"@google @youtube Shuffle is not a randomizer? I go back to the same playlist and click shuffle, and it shuffles in the exact same order... c'mon son.",1255591783054086151,
@Google @youtube how can you know all my secrets and yet fail at marketing me anything I’m interested in? Is there some firewall in the data? Am I weird? I’m actually curious.,1255590268889227264,
