"@Facebook @facebookapp I have since made 2 other FB accounts since I was first deactivated, all of which were then deactivated without warning within a day or 2. Under age kids can make fake profiles, people can upload offensive pictures but I’m deleted for no reason 3 TIMES??",1256875279814922240,
"@Facebook This is not a facebook.this is a fakebook,he support only politicians and their political party publicity,now in india he is partnership with jio,jio owner also political party foot sucker,please ban facebook",1256875137615294464,
"@Facebook @facebookapp There is no contact number, no response from my appeals, just automated generic answers on the help page. What am I supposed to do when this is my only income during lockdown and I keep getting kicked off! #facebook #facebookdown #facebookdeactivated",1256874657141178368,
"@Facebook @facebookapp Quick to take my husbands money to advertise his business, but even quicker to keep deleting my Facebook EVERYTIME I create a new one for no reason. That’s my business shut now, no earning for my family, with no means of contacting you or rectifying it!!",1256874150683119616,
"@Facebook @facebookapp Many people demanded this already (Reddit), please give us the option now to mass-block everyone under the age of 18, it's rediculous, with quarantine it's even worse. Adults should not see underaged kids on social media, get it? FB &amp; IG @instagram",1256870471460687872,
"@Facebook GB  whatsapp  tempering  with whatsapp privacy""i.e . our deleted  whatsapp  messages  show for sending personal  even after deleted  everyone... So please  look into this matter  seriously",1256870214848913410,
@Facebook Do you treat posting and sharing Jobs and vacancies spam on Facebook? That too when this is part of social service without any charges,1256868333074472960,
@facebook @finkd Unable to access my Facebook account. Tried reaching the help centre but only received auto generated reply.  Kindly help me resolve the issue.,1256867628611764224,
@Facebook your censorship of our first amendment rights is insane.  What’s the point of Facebook? Time to find another social platform where people are FREE to speak and share information without your communist fact checkers. #socialism #socialists,1256866109011169281,
"@Facebook @reliancejio I humbly request u all to make big data centre in Bihar, India. State has a big amount of technical experts and during the corona problem many people who are working outside the state want to come Bihar and perform here. Please do the needful.",1256853554381254656,
"@Facebook Greetings. May i ask you something over Twitter? I need fix my issue with Facebook, but support, contact, email donest exist and i dont know how to contact Facebook. I try type thru official Facebook page, but you ignore me. Thanks",1256851741288660992,
"@Facebook You guys have restricted me AGAIN, for something that DOES NOT violate community standards, in fact I took the pic from another FB Post, so how is this even possible???? this is the second time and you provide no recourse to rectify it, I need help ASAP",1256850606326607873,
RT @WoodLavaGem: @Facebook are you planning on reimbursing all the small businesses that count on their social media platforms to stay runn…,1256850396796071937,
@Facebook I would like to how We can sell the products on Facebook. Kindly let me know the procedure also share the contact detail so that approach for our query.,1256845992801890304,
@Facebook Please help me with case number: case++aazq7w5ixdexaq. Its very important to me.,1256843680339591168,
@Facebook @facebookapp What should i do if someone hack my account?,1256843645430325248,
@Facebook @AmitShah @nsitharaman @PMOIndia @narendramodi fb id's are being haked &amp; money is being looted by hackers.. Plz look into,1256842420957962241,
"@Facebook 

I'm having some trouble recovering my fb password. I did try using code from my trusted contracts, but Didn't get any email. What's wrong with the recovery system?",1256839661202235395,
@Facebook I like Dr Fauci,1256837913385611265,
@Facebook why can’t you store more than 4 pictures/ Videos from your what’s app at one time and need to repeat the exercise if you want to save more photos or videos than 4.,1256836828465729537,
@Facebook,1256836019694956544,
"@Facebook Hi Facebook, my account has been blocked for 2 days now. I send the picture of verification and my Id card but the account as been disabled. Please I really need to get my account back, need some help!",1256832980972167169,
"@Facebook hello good morning
I have a one problem.
Why are not comes stickers in my FB id ??",1256831965745078273,
@Facebook web platform has been offline for minutes now.,1256831043115585536,
"@Facebook @facebookapp I felt shame on Facebook! An American company without freedom of speech rights! It is because Facebook back systems were control by the Evil Chinese government! The office is local Shanghai and workers are all Chinese! 

Freedom world should ban this shit company forever!",1256829644331905024,
"@Facebook I felt shame on Facebook! An American company without freedom of speech rights! It is because Facebook back systems were control by the Evil Chinese government! The office is local Shanghai and workers are all Chinese! 

Freedom world should ban this shit company forever!",1256829603500290049,
@Facebook I need some help. I recently got new phone and try 2 log in to my acount It said it doesn't exist. But when I tether off my phone and look at my account name it's exactly the way I wrote it. I tried changing my password. but nothing worked. Can you help me???,1256827531484778496,
@Facebook yeah you are everyone's buddy..as long as they pay you right. You pretty much apply your rules very selectively.,1256826772424982528,
"@Facebook I receive requests from obviously fake accounts with links to a scam dating app with sexually explicit pictures. Each time I report them, you reply that these profiles are not breaking your community guideline. Is it a joke? How is your site safe for users under 18?",1256825674905632772,
@Facebook Why can't I use racial epithets on Facebook? #Censorship2020,1256825528205656070,
"@Facebook yo fb! I just created a new profile, and within half an hour it was put under review for ""suspicious activity"". How long is this nonsense going to take. I want to reconnect with old friends.",1256825001766006784,
@facebook can't share a photo with out subscribing. assholes!,1256824006788907010,
"@Facebook @facebookapp Please help the people you’ve ‘Disabled’ for no reason, all I did was post a flag celebrating a national day and you’ve banned me. What’s going on?!?!",1256823388238200840,
@Facebook FACEBOOK IS SOME CROOKED LYING GARBAGE!!,1256816658997485569,
RT @LogicalBonga92: @Facebook we are poor country you have to think for allowing feature of live and recorded videos earning in Pakistan. M…,1256814517687910401,
RT @expirelife87: @Facebook #payusfacebook,1256814507562692608,
@Facebook.... dark mode. Get with it.,1256812180843802625,
"@Facebook Yesterday, I got a notification on my fb account that I have to confirm my account. 
I upload my ID proof but still I am waiting for response.
I am a digital Marketer, but now I can't access anything on FB. 
Please solve it.",1256808602477658112,
"@Facebook @fbnewsroom @facebookapp @fbplatform
I want the following:-
1. Ppl can like my DP in WhatsApp
2. Ppl can like my status in WhatsApp.
3. Separate badges for separate job roles.
4.Secret status for one or two ppl only.
Can you do that???
Shout it??",1256807344207519745,
"@Facebook would like to ask @Facebook why not giving chance to @Pakistan in every new feature of Facebook. Millions of users in Pakistan also have right to ask why they are not recognized by @Facebook. We request to allow Facebook earning.

#PayUsFacebook
@MarkZuckerbeg
#PayUsFacebook",1256807103399936005,
"@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook would like to ask @Facebook why not giving chance to @Pakistan in every new feature of Facebook. Millions of users in Pakistan also have right to ask why they are not recognized by @Facebook. We request to allow Facebook earning.

#PayUsFacebook
@MarkZuckerbeg
#PayUsFacebook",1256806802651525120,
"@Facebook @facebookapp would like to ask @Facebook why not giving chance to @Pakistan in every new feature of Facebook. Millions of users in Pakistan also have right to ask why they are not recognized by @Facebook. We request to allow Facebook earning.

#PayUsFacebook
@MarkZuckerbeg
#PayUsFacebook",1256806497163653122,
"@Facebook would like to ask @Facebook why not giving chance to @Pakistan in every new feature of Facebook. Millions of users in Pakistan also have right to ask why they are not recognized by @Facebook. We request to allow Facebook earning.

#PayUsFacebook
@MarkZuckerbeg
#PayUsFacebook",1256806356402741248,
@Facebook for some reason my business account went into review. i have uploaded what you have asked for. now the problem is there is an add running and it costs money. may i know when will the review be complete. tia !,1256805749847502848,
RT @expirelife87: @Facebook #payusfacebook,1256805189677441025,
RT @LogicalBonga92: @Facebook we are poor country you have to think for allowing feature of live and recorded videos earning in Pakistan. M…,1256805189643907074,
RT @Ahtisha38145136: @Facebook #payusfacebook,1256805154797629441,
"RT @LearningRizwan: @Facebook
 in 
@Pakistan
 thousands of content creator who put their positive work at facebook they should get profit s…",1256804736969383937,
"RT @Thebabar122: @Facebook #PAYUSFACEBOOK  
Please pay for pakistan",1256804646523469825,
"RT @LogicalBonga92: @Facebook you have to think for Pakistani people as your users not think Pakistan in developing country.
Millions of us…",1256802951127064576,
"RT @LogicalBonga92: @Facebook you gave feature of earning by live and recorded videos to many countrues, do not neglect @Pakistan thousands…",1256802858768400384,
@Facebook,1256801600372424710,
@Facebook how can a kid using Messenger Kids play the memory card game with an adult using regular Messenger? Can't find it anywhere!,1256801400211685376,
"@Facebook Hey Facebook.... Quick post from a longtime Facebook user, and paying advertiser. Plz tell me how I can be victimized by a hacker who steals my accounts, gets me ""disabled"" and Facebook offers no help. Absolutely shameful business practice.",1256800668226117632,
"@Facebook Hey Facebook.... Quick post from a longtime Facebook user, and paying advertiser. Plz tell me how I can be victimized by a hacker who steals my accounts, gets me ""disabled"" and Facebook offers no help. Absolutely shameful business practice.",1256800668226117632,
@Facebook @Facebook I'll said that the guy who hacked my page he can be removed me from my page also ban me i just want you can just cross check with my profile and page most of informations are same like phone no.and email id .is that a proof that page has been mine and my personal videos,1256799249196445696,
RT @waleeda79340627: @Facebook facebook and instagram and profile images and whatsapp and messenger buggy and bad server and service and ap…,1256796789744775175,
@Facebook facebook and instagram and profile images and whatsapp and messenger buggy and bad server and service and apps and images and video and playback and bad facebook new design it's buggy,1256796714981380104,
"@Facebook @Facebook I still have not received my 6 digit code via email to reset my password, what is going on here? Can some one please look into this? Its been 6 weeks now",1256794820053516292,
@Facebook I have a Facebook account but I have unable to log in my id with any method I try all method but my account not recovered Please solve my issue this is my registered no on Facebook id 7234832598 I also try otp method but I do not get OTP from Facebook.,1256792386983919616,
@Facebook Can you please rename the Cares emoticon to Hug?,1256791604716855296,
"@Facebook me tenes podrido bloqueándome la cuenta cada dos semanas... es mi Facebook y tengo derecho a poner lo q car**o quiera!!! En una charla con amigos puedo escribir lo q yo quiera, si uds se ofenden, problema de Uds. Dejen de ser tan comunistas, maric**es!",1256790131777953793,
@Facebook I need help my acct was deactivated April 9th and I did not violate any standards and if I did my acct was hacked. I need my page re activated this is the only way i can talk to most of my family and friend PLEASE HELP ME !!!!!,1256780448858017792,
@Facebook WYF IS YOUR ISSUE WITHDJ’s,1256778837477724165,
@Facebook we need help ASAP- intellectual ownership issue- please get in contact with us ASAP info@bladesdirect.net or send us a message here or on our Instagram @blades_direct,1256776532741238784,
"@Facebook You literately won't let me change my business page name from my actual, birth name, to my BUSINESS NAME? Because it ""goes against the guidelines""? Really?",1256775022296756224,
"@Facebook hi, facebook my account has been desable,I never did any kind of violence message but I don't no why my account has been desable, please tell me how I recover my account. please help me",1256768705180155904,
@Facebook hi I’ve been having issues with the code for the two factor authentication not being sent to my phone for over a week and as a result can’t log in. Why is this?,1256768507997499392,
@Facebook hi,1256768199640694784,
@Facebook hey maybe you guys should get your priorities straight. People in marginalized communities should get to be critical of their oppressors without retaliation by your platform. (1/3),1256762800879345674,
"@Facebook 
This comment goes against our Community Standards on harassment and bullying CLOSED ACTIVITY  :Ray Timmons] stfu you alex jones freakhead You disagreed with the decision Thursday, 
We confirmed your comment didn't follow the Community Standards  but still blocked  FU",1256762097376956421,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Would love to use it...if only you would help me get back into my account.,1256762053991321606,
@Facebook so you put me in FB jail for calling someone a bitch after they posted a meme saying they hated me. I assume they reported me because I was right. About them and FB apparently.,1256756273095344128,
@Facebook @LuigiGr22242167 @Facebook has me on a 30 day ban because i deleted someone from a group and they reported me for bullying. You can’t even appeal. Broken process!,1256752220198092801,
"@Facebook @facebookapp When are ya'll going to put ""Ad Preferences"" back up?! I hate seeing ads and want to be able to delete every interest ya'll somehow keep adding to the list. Now my feed is cluttered with ad and can't see most of my friends and family's post.",1256749919773372416,
"@Facebook is now ""FORCING' Ads on its users. They have even hidden/took away the options of going to ""Ad Preferences/Settings"" to delete everything. Ads are clogging up my feed! Can't hardly see real post now. #Facebooksucks #Facebookadsareannoying",1256748813504651269,
@Facebook FACEBOOK IS SOME PURE LYING LIBERAL GOON GARBAGE!!!!!!!!!!!!!!! ROT IN HELL YOU BASTARDS!!!!,1256741959877758977,
@Facebook Instead of expanding how about build a stable platform that won't silence people for no reason at all and start helping your locked out users,1256741359139971072,
@Facebook when you will review disable account. Many times i submitted appeals  for enable my account many times but no response received so far,1256741140377866240,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Facebook start helping the wrongfully locked out users you have a responsibility to society now and should not silence people,1256741052460883968,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook I hate your platform.,1256740894688063488,
@Facebook @facebookapp Facebook you have a responsibility to the world to keep them connected start helping all the locked out users your help centre does not always work,1256740350682521607,
@Facebook Facebook start helping all the wrongfully locked out users,1256740060298280960,
@Facebook @LuigiGr22242167 Facebook the help centre does not work many of us did that months ago with no resolve you have a responsibility to keep us connected to our families and friends you embedded yourself into society and should not have this amount of power to silence ppl,1256739919797432320,
"@Facebook @facebookapp My girlfriends account was wrongfully deactivated due to a false report claiming it was a fake page. She has all of her son's pictures and videos on there from the past 9 years. She has sent in her I.D. with no response. Please, she is a single mother and can't lose her memories.",1256739812779995138,
@Facebook @facebookapp Facebook stop redirecting people to your broken help desk many of us have been waiting months for resolve you need to take action and help all the locked out users,1256739595028332544,
@Facebook CORRUPTED LYING GOON GARBAGE FACEBOOK ARE A BUNCH OF LYING GOON BASTARDS...  I HOPE YOU LYING WORTHLESS LYING BASTARDS GO TO PURE HELL!!!YOU BASTARDS VIOLATE MY FREE SPEECH RIGHTS THEN FACEBOOK CAN ROT IN HELL!!!!!!!!!!!!,1256738721128419328,
@Facebook my Facebook account got hack I was sent an email to secure my account and did then it got hacked again please help me.,1256737331400359939,
@Facebook,1256734694495989766,
@Facebook &lt;---- tickles Communist Chinese balls re: shutdown. Then it licks up all the spurted kkkum! #liberateAmerica,1256733590664155136,
@Facebook I made a mistake and can no longer manage my group with almost 16000 followers because I have another phone and email so I can no longer log in please help me.,1256733461227937792,
@Facebook ik heb een foutje gemaakt en kan mijn groep niet meer beheeren met bijna 16000 volgers omdat ik een andere telefoon heb en email dus kan niet meer inloggen help mij aub.,1256733432949989376,
@Facebook  PUTO,1256731074509635589,
"@Facebook I am unable to access my account due to 2 step verification. Sent my id proof 5 times by now. When the hell I will get help from you people...
You aren't sending a small text message with code, can't you afford it?",1256726014480146433,
@Facebook You are wack as hell for blocking my Facebook for 30 days for posting @Playboy articles! It is a blog! Nothing nude! #ReleaseMyAccount,1256722885856673795,
"@Facebook wants to bring the world closer together, but won’t let me send a group message about a loved one with a VERY serious health condition.  Ya’ll probably need a new mission....",1256721943572680704,
@Facebook I don’t give a fuck if my friends are commenting on my other friends posts. Stop sending me notifications for this shit.,1256717809381289984,
@Facebook @Twitter why do u make my videos blurry? :( unprofessional look for my business I don’t appreciate x,1256716141734625280,
"@Facebook
@YouTube
And
@Twitter
Would have deplatformed #RosaParks 

#FreeCandace",1256713058749165569,
"RT @Tomil36879674: @Facebook I think u need to add more privacy to it .
Hacking Facebook is common now a days in India...please look",1256711558824148994,
"@Facebook 
I was blocked for 24 hours for commenting the phrase ""Arbeit macht frei?"" to an article about people being forced to work in dangerous circumstances or lose their unemployment checks. 

How is that HATE speech?
Seriously? 
You make absolutely no sense. 
#WTF",1256710745653415940,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook How can we stay in touch when you are wrongfully disabling our accounts and crippling #SmallBusinesses,1256706528029130756,
"@Facebook is taking on @zoom_us directly. First by introducing Messenger Rooms and now explicitly calling out ""End to End encrypted"" on WhatsApp calls (both audio and video)",1256706301083684872,
@Facebook An eye roll reaction would be much more useful FYI.,1256704775875330048,
@Facebook DARKMODE,1256700118914355200,
@Facebook I need your assistance.,1256696889862426624,
@facebook @Twitter Ionizing vodka for taste. My invnetion. I'm moonshining now so I'll. Test it soon.,1256690919429992448,
"@Facebook thinks a comment saying “Americans are idiots when it comes wolves” (aka Trump lets you kill pups in their dens) is against their community standards, yet they willfully allow racist &amp; sexist rhetoric to run rampant of their platform...not to mention conspiracy theories",1256688933884309504,
@Facebook Your risk management team is full of shit. How is it I'm asking for where my refund is yall give me a generic ass message that has nothing to do with what I asked? GIVE ME MY MONEY,1256688592404897792,
@Facebook  how can i revert a change to a groups policy after accidently making it public from private is it possible ?,1256680094019604480,
@Facebook i genuinely NEED an eye roll reaction i am begging on my knees,1256678185674002433,
@Facebook I need to obtain a confirmation of a group that existed but was deleted in December 2019. This is for evidence in a legal case. I have the group ID number and all we need is confirmation that this group existed. I am trying to contact support and need a response ASAP.,1256677780126863368,
@Facebook Been trying for over 12 weeks to get my page uploaded onto Facebook Keep sending them messages via your help pages but have got nothing I realise they might be busy but I would like to get my Facebook page up and running Please reply to this as your help desk has not,1256677462416769025,
"@Facebook - please do not obstruct nor interfere with my 
""Freedom of Speech"" &amp; 
""Freedom of the Press"" @USConstitution 
Constititutional Rights &amp; 
Civil Liberties on this #SocialMedia.

The Content I have published should not be blocked... (1/2)",1256677158434607106,
"@Facebook @facebookapp You know what’s a challenging time @Facebook when your business account is hacked by a phishing email and then you keep deleting my personal accounts after 7 day’s when I’m trying to regain control of my business , during this time DONT you think you should be helping biz cust",1256674416102191104,
"@Facebook hey fb what is going wrong with your policies..there are now full blown porn videos available throughout the app, open any generic video and keep scrolling and you are looking at porn videos one by one in suggestions..please act fast before fb becomes a porn site.",1256673669096460288,
@Facebook Why are you suspending the accounts of Americans who say other Americans are stupid?,1256673599374495745,
RT @AgeLoyalist: @Facebook HQ Dublin ethnically cleansing PUL pages from its network. Multiple pages unpublished &amp; deleted with no explanat…,1256670265188274178,
"@Facebook give me my mom back, sun of a gold digger.",1256667678565117953,
"RT @TurpieStewart: @Facebook @ChandraJaydeep3 I am intrigued that you can answer Jaydeep so quickly, however you cannot respond to me after…",1256665331654934529,
RT @Vicmot: @Facebook How can I access this support when you have disabled my account?,1256664293069803520,
RT @triplea1019: @Facebook I'm still locked out of my account. Please fix this #Facebooklockout,1256664151402913792,
RT @moulinsarah2002: @Facebook Please address why you have locked so many of us out of our accounts.,1256664015956324352,
@Facebook Can you please tell me why I am restricted from using my national flag as a profile image on Facebook?,1256662564399955969,
@Facebook  stop turning off DJs live streams when they're playing their own music. You cunts.,1256660854709211136,
"RT @LogicalBonga92: @Facebook you gave feature of earning by live and recorded videos to many countrues, do not neglect @Pakistan thousands…",1256660151127375872,
@Facebook Do you do any background checks on Co. That buy your advertising space on FB? It would appear you don't as the No. Of scam sellers is at a ridiculous level.,1256655003860819969,
"@Facebook Looking at the lockdown in India and the kind of Indian dishes every one is preparing at home, can we look at having Indian dishes  emojis on #WhatsApp. 
Don’t you think it will be cool seeing emojis of biryani, gulab jamun, tikka, jalebi ... a random thought",1256654870150393861,
@Facebook ya desbloqueame hdtpm no puedo compartir nada,1256653891707387904,
@Facebook ALL of your ads are irrelevant.,1256653177530855424,
@Facebook how about you fix your fucking marketplace so people NOT USING THE SHIT APP can actually buy items without just GIVING THE SELLER MONEY AND PRAYING THEY DELIVER THE ITEM.,1256650740761792512,
"@Facebook Dear FB technician
One of my humble request to you whenever I or another person comments on a another post some time that person who does post pic or etc. He able to delete anyone comments.
This option should be remove or disable.
I",1256649333098844164,
@Facebook news international,1256648183029075969,
@Facebook @facebookapp Little bit garbage of you to put this up when you give carte blanche to alt-right terrorists who refer to PoCs as gorillas and apes to abuse your reporting system.,1256646936062394373,
"@Facebook  how long are you going to take for the review process, it’s been already 3 days since you disable my account for no reasons #facebookdown #facebookdisable",1256644436756434944,
@Facebook Why has my FB account suddenly disappeared and now you are demanding a copy of my passport?? I've already verified by SMS. I want to access MY personal data and download it. All 10 years worth. Then you can have the account back and close it!,1256641865203486722,
"@Facebook - I'm trying to recover my FB account.  I used the Trusted Contacts and haven't received my new email yet...they said 30 mins, but it's been over an hour.  #help!!",1256640685375193090,
@Facebook @facebookapp How do I get the NEW emoji?,1256639243146989569,
"@Facebook 
Hello! I created a page about my Youtube channel and I want to put her address as ""decadasdeouro""
but when I try to put that name the system says that it is not available, but I searched and did not find nothing, the only thing I found was a profile ""decadasde.ouro""...",1256636856004947970,
@Facebook my facebook account has been desable how I recover my account? please help me,1256635509079789568,
"RT @ankitr_shukla: @Facebook Hello Facebook community standard, A very know person created a fake profile on my sister name and he is doing…",1256634877224513536,
"RT @AVINASH58206996: @Facebook use my friend's photo, date of birth and photos some one creat fake account on facebook. How can delete that…",1256634648731570178,
"@Facebook Hello Facebook community standard, A very know person created a fake profile on my sister name and he is doing kind of blackmailing things. Please block this profile and please let me know if you need any information",1256634419126796288,
"@Facebook Hello Facebook community standard, A very know person created a fake profile on my sister name and he is doing kind of blackmailing things. Please block this profile and please let me know if you need any information",1256634419126796288,
@Facebook @Facebook @MarkZuckerbeg @facebookhelp_me @fbnewsroom @facebookapp @FacebookCurtir @FacebookDevRel hi im fb user. 2day unfty my fb ac is unble 2 login.what hpnd I don't know in this lockdown period fb marketing business is very important us.i tried in all ways.i sent,1256633655809712130,
@Facebook no one asked for the hug reaction. Where's our eyeroll and dislike options??,1256632269847949312,
@Facebook @messenger Maybe ... If I could log into my Facebook account.  Some help from Facebook support would be appreciated!,1256632075383382018,
@Facebook hi can you help?  a member of my Facebook group is getting join requests through for my group I am the only admin and I've got 3 join requests from a group I joined this morning when I'm only a member. Are there any known problems with groups today?,1256631636273385475,
"@Facebook Like many other users, I’m unable to log into my Facebook account.  Despite numerous attempts contacting Facebook support I , like many others have received NO HELP WHATSOEVER! Facebook help centre is full of broken links that just sends you arouyin circles!",1256629356631392256,
"@Facebook - My FB account has been disabled due to a mistake (AI moderation?). Unable to submit appeal due to fewer reviewers. 

FB and Insta are our support systems during this crisis. So request you to please take action at the earliest.",1256628705117573123,
"@Facebook Facebook cover photo follows no Privacy rules. Anyone see comments, likes, and even share your cover photo.",1256627967796449280,
@Facebook. @FacebookWatch. I Cant Do nothing on Fb Like Play Music on my Live&amp; Say what i want with being muted &amp;Im not trying to make money from my Live im just trying to party with my Family &amp;FRIEND,1256626934861234186,
RT @gaypenis: @facebook i like gaypenises,1256626130775429121,
"@Facebook “You have Paid Facebook to inject this unsolicited ad in my timeline only for me to report it as SPAM, SPAM, SPAM, SPAM, SPAM, SPAM, SPAM, SPAM, SPAM, SPAM...”",1256623623793672194,
@Facebook I’m lost unable to stay connected because I’m unable to login to my Facebook account.  I’ve contacted Facebook support numerous times but heard NOTHING whatsoever back from you!,1256621888828252160,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Perhaps dedicate some time helping those who can’t log into their Facebook account?  I’ve been locked out of my Facebook account for over a month and I’ve not received an inkling of support from Facebook despite requesting  help and sending you my ID.,1256621096843051008,
@Facebook My Facebook account banned by your team,1256620722551586816,
@Facebook I am sick of updates EVERY week. Knock it off. I don't  like Facebook taking sll my space,1256619926401568769,
"@Facebook Please help me to recover my account - advayasrivastava290@gmail.com. I have already shared my documents PAN card, Aadhar Card, Birth Certificate, Passport. If you need more documents, I can provide.
@Facebook",1256616937234108416,
@Facebook @FacebookFR pourriez-vous me contacter je n'arrive pas à vous joindre sur facebook et je suis harcelée par un homme qui m'envoie des photos plus que déplacées. Merci  de faire le nécessaire quand c'est important et grave,1256613985694232579,
@Facebook My ad accounts have been getting deactivated every other day and then restored. This final time I’m down for days for no reason &amp; no response. How can I make money during these times like this? Is something going on? Others are reporting the same.,1256611849400918016,
@Facebook jani haha react ko wapis uski jagaa py rakh meme py care emoji ki koi zrorat nai,1256611364338044930,
